"aliquot_id","T_cells_CD8","T_cells_CD4","B_cells","NK_cells","Macrophage","Dendritic_cells","Mast_cells","Neutrophils","Eosinophils"
"6726c157-f688-491d-8b56-35628645df89",0.625423741816246,4.08859900587491,0.145632028709738,0.392885923563371,1.8115421351601,0.837062565116379,1.09794542374501,0.0968957460040116,0.00656547969826956
"309f5324-5608-4f62-b744-5ab268b70927",0.709325972968992,3.25357089247067,2.22238255377882,0.694847614776149,1.35270260170928,0.625913255149434,0.216099146675222,0.312004638781361,0
"53bb7112-3e38-45fe-a9c4-1b0871babf4a",0.324746290326109,0.822477409621341,0.568309292062159,0.221557825415983,0.63284350947123,0.217037686807566,0.202407918380539,0.0385575350148372,0
"935b113e-f5ed-4a07-8e1d-1603daba7f40",1.69793671782503,6.92093625417911,5.01748410078969,0.591475600147511,9.23697536507694,0.965972476581349,1.67440073167499,1.76064510410994,0
"fb0c6353-a90c-45e2-9355-7cd16cf756ff",2.40109506326737,6.14336908844801,1.27999472669921,1.93660629956117,8.11726677135436,0.491047778013248,0.696936946356027,0,0
"8cf9b32d-3d6f-4898-8c7a-89511b754021",0.374679660037173,0.886795234936223,0.235592559369097,0.572014141461287,1.09372907101926,0.369278260086145,0.302502575142959,0,0
"1c3df485-8e75-4378-87f6-c6463a520624",2.6588429990604,5.41396854448084,2.07943408416466,0.678305057485171,7.33546183745451,2.23374239781622,2.37584831320915,0.133452455591615,0
"d2ab2555-7288-47a4-a80c-bf62d65b67b8",0.346294073133306,3.4483073316321,0.151352583744073,0.595695144104283,3.94167429833232,0.187572708550819,1.5043024147282,0.0310074657337087,0
"706868b5-4920-433a-bea3-92e9bf83059b",4.07063054868183,8.93826275862769,2.45495086874585,3.48588448923153,20.1485395376153,0,2.07270688722603,0.196947721335918,0
"d54ca81c-1bcc-41ea-b17a-9f7249ebe9c1",2.35761119306107,3.95756315696372,1.51962776363216,1.108523708497,2.6898083574926,0.888392859759233,0.69715226567419,0,0
"c48d7f4a-e98a-4077-a749-eb9f56f05b84",1.30910614864745,1.20352363645785,0.997322231896405,0.634445287211586,6.09526657364499,0,0.254364063233466,0.0953911562208573,0
"504d4cb0-d2dd-420d-82e6-9ec14434a0fc",2.41840009718174,11.5737022479607,7.18202574483897,0.1938296973677,22.9619253078723,0.118983694672019,1.71554252086333,0.170647733899751,0
"504d4cb0-d2dd-420d-82e6-9ec14434a0fc",0,5.82244941038056,3.5055163098131,1.36954997841835,35.586621852402,0,1.18715772596016,0,0
"448af8b4-e071-48b0-a65b-b4ad17afdc0c",0.32586725942264,3.87067854853066,0.0652431818696815,0.71925695882984,9.48677328465292,1.51506988746635,0.3179335847024,0.112255886775035,0
"84e601b7-dfa5-4cd5-9fef-07f03967a0d4",0.769980790438965,3.24026327754964,0.481654479997492,0.570396267389511,4.12923655584273,0.283248908851178,0.935636527241733,0,0
"b88f014e-bc0f-4775-8228-39e0b471c3b0",0.168328825658938,1.96507291337065,2.03680562706534,0.617607768762722,3.25184755131908,0.466575842669841,0.424770001941961,0,0
"43aa4123-0fe2-4071-8a81-cbdd0410b917",0.445957087581795,0.736594040897545,0.508222687162332,0.430952770120643,5.91292612524567,0,0.160191389071571,0,0
"a96eddfc-3afb-4bf8-a440-c91778113fbd",1.9964998180809,6.49484177288872,1.19080468669268,1.2532537812309,3.65565153381339,0.229699192338522,0.78349655424837,0,0
"0bbc7ede-5022-4084-925c-d65baaf7abc2",0.747632547625082,1.20269371371047,1.49514057464502,0,1.1925206925412,0.950020468425875,0.838103216392338,0.256769370426894,0.0629677636556348
"abc94013-71f5-4ac6-88a4-01b4ef9f9d2f",0,9.97887487845347,7.27356901445997,2.60763417673035,14.2923700318182,1.74180004227792,5.10662605003325,1.11858804177799,0
"25224aa0-cfdd-48ec-92e5-8f3992a3e574",1.49022474842528,3.57982716411517,1.08695960613902,0.613324753349279,5.07118842009013,0.741743648978575,0.0210969228552519,0,0
"b7a7d93b-38a7-4fc3-a433-3bb0a8cb7c42",2.13583607636385,9.51710251599711,4.38764292404419,2.33238526106652,12.886644945603,1.04078771373051,2.28590374932633,0.593319176003288,0
"ee6cc68e-8d2a-41ee-82c6-0fecdf7e6259",2.76400923701292,2.82052436236228,1.86979271419499,0,9.82323923867282,0,1.74568853430675,0.352631357887687,0
"96dc785c-8417-4813-8d15-c32b22d78b74",0.613025690080922,1.6899858896028,0.690697021016844,0.592715949321329,4.75061447318143,0.230676764093448,0.163642272960648,0.00867811144470851,0
"71a2b4a2-88dd-4911-a67e-70b3309c4a12",0.454276061817487,4.9774190225151,1.6757167424826,1.46918531688419,7.08033006904422,2.39074320063495,0.673557324282056,0.143644744930753,0
"369c06f2-8904-49cb-99d1-dd297ed0cd0c",0,1.13068077763659,0.0631107446620763,0.509839526546755,2.75833009867844,1.77560732912916,0.723234100552373,0.318914381604625,0
"2fe2433b-9a55-431f-a869-2b5a63e8e8fc",4.65530789833615,1.70653808946359,0.143524830700134,0.801924919849758,9.08810688381764,0.406794836429661,0.392311127789238,0,0
"9623d295-c23d-4f2f-827c-69f767a26f1f",0.513832352166227,3.14462966396133,0.724347583200152,1.1263969569898,8.0023514424305,3.2763297501512,1.55798413055385,0.152946156284262,0
"649f2c20-5b50-40a8-a6fd-9a51f3d5b9df",1.32416583862325,1.12567415998569,0.528883056606014,0.064823672099497,5.58676207556702,0.244443138786256,1.17609695998019,0,0.316081369964734
"a762dd44-a8ac-4269-8163-bbf6d0f8d4b3",2.74173314476608,5.04175288705136,1.47218525010298,0.8682302773088,7.04497328284199,1.82653674646013,0.331704838974952,0.521407670163265,0.309973930165174
"34881c6b-f59f-42c0-9f29-9c5c47262ae6",2.08944608931943,4.84982217240019,0.794565877224047,1.427618527117,4.58523129008534,0.703050323198225,0.666941680794214,0.164211108836432,0
"7dc5f8ba-0080-43d3-8426-bd527a970761",0.395564512522694,0.888035804386808,0.76047248953966,0.0831479053565263,2.43153033754035,0.395696068822602,0,0.0128308770889749,0
"48f68f73-3ac0-44ac-ba12-b8889fcb7f38",2.61105477120787,9.06827705511564,0.911551704840384,1.12622361308876,11.5770794238987,0.103630103465453,0.780885509187689,0,0
"387c6519-6529-4074-a5ab-00f8052a5732",0,2.40522744434843,0,0.558174909725193,6.84913548128903,1.93558625379606,0.136905908226662,0.95631960950111,0
"6962bc97-fbb8-4220-a600-e3c251e245cb",0.309746586521851,4.02568315491096,1.04808962677772,0.920558728026632,6.03066255232152,0.470434690471567,0.835394004285424,0,0
"7731ef7f-25bd-42f5-9a20-be249306a711",1.34141402790289,0.838819642516425,0.928845228369743,0.160022907585295,7.90891018359365,1.71479319771934,2.88890425398784,0.020186985611883,0.2849754815305
"89c48e53-c8a9-4518-b3b8-509cdcaff52b",0.50142312991686,1.82368856444135,0.193058964453888,0.656847610375472,7.43986156561195,0.331990472057802,0.467738146316231,0,0
"45e16b70-c3ec-493e-86d1-505ffdf5056c",0.192778326811684,2.875544882085,3.01790810766021,0.150027158399599,6.06147463817716,0.0397897387429517,0.0852340968277274,0.0829154510789667,0
"e7ebc6fb-0926-4c8a-a67b-0c6b9c1ffaba",2.53282906622955,5.56695706392628,1.53887353793922,1.37454750668156,5.58077827462525,0.539555722131626,0.543935339541811,0,0
"fab3d6f4-de1c-4d6c-bdea-ac39a7884657",0.222504883839042,1.44565056932616,0.987836839683758,0.184224957172912,3.02603331256037,0.789745008032326,0.519890891490804,0,0.192105373852801
"efe4d5dd-fffb-41df-ab86-be06cc16646f",0.40580052968097,2.91941592177857,2.69578729982311,0.598551331657448,6.52515410998103,0.95664634137133,0.441214860197474,0.02331826638473,0
"24badf07-8615-48a3-8d6e-45c3d783f18d",0.178019374537452,4.14924136502169,0.951694070018378,0.763738660513461,4.04713283506005,1.46389250584165,0.488295013675615,0.0854369858727601,0
"e9cb8877-8e83-46c0-93f0-ea20530c9400",0.554918684765698,2.32454697341613,1.19531174685475,0.62558765210403,2.77177635119955,0.443918231258771,0.162232231485302,0.127525263665254,0
"d18c6e64-9598-488a-8ab3-3652072f9277",0.8372977232713,3.1219359627225,0.344392059731174,0.712130865723859,6.9365205004798,0.946036209893698,0.376696133501246,0.241863669060063,0
"0e6654c9-cd5e-4f94-a6d4-54f2bb16de1f",4.37698734798087,2.66954576126575,0.263314510893497,1.37326547171229,6.11971046978857,0.296162332992126,1.45980759682763,0,0.0713300027217519
"4c2ad4a0-5d57-4e27-9f35-058b2f205f50",1.2910443828111,2.36519943771119,0.109343017973511,0.578967863792616,3.20507755330275,0.190741589150909,0,0.0330224536505903,0.0382654738183297
"79eb7bba-f0d8-462c-add7-20a2fb7843e1",2.17753286234922,8.96865866373568,2.95108240966645,2.55300375172401,22.2585636948913,0,0.568306654361014,0,0
"7ac0b303-d685-4fa5-bfec-34d2ba1dbc8e",1.60556986797354,5.77299658363752,0.879007118505356,1.29916245967312,10.7905353051807,0.069086765553684,0.590762587403527,0.139737155670812,0
"4c3840df-9824-40db-879e-6d24adc8c155",0.803825535149818,2.19327030162204,1.18327737289214,0.217098295226659,7.33370402925357,0.850105495038647,0.533007314600291,0.0261163665938308,0.00867935677390876
"ad41f1f3-e38e-4418-9c16-52bca5719f39",1.38739702391198,2.11190691409287,1.0008563928222,0.95844352567928,7.81288490868585,0,0.0116091667872314,0,0
"2045c788-9ea8-4ea5-a5e3-65fc16a62adb",4.32424374970892,8.28577643413915,0.659397316512179,0.447458071936263,14.3418863696842,3.13464146202674,2.61547266938576,0.735552080926366,0.157858639039765
"46f19b5c-3eba-4b23-a1ab-9748090ca4e5",0.496113960039145,2.44401095976718,0.499870605024354,0.882262773001967,3.94655055198891,0.0806276071754854,2.08247395372927,0,0.343601376054731
"a0bbb3b1-e774-4c75-9301-ba43fb803f20",0.0588197001700161,0,0.1661433617473,0.0629695685497102,0.575173157503043,0.0193941779608209,0.0175244009285862,0,0
"0ae2193f-0d68-485a-b8c2-7568cbcce33e",0.153267900040753,1.12816119908522,0.210418055418344,0.134290812443666,0.794392343995696,0.0275534069205374,0.37882099852726,0,0
"3a5eaed6-fcfd-437a-b61c-fd3725c64717",0,0.171408220304025,0.0922392796203047,0.0142001873718832,0.465136560061085,0.013373767133737,0.423420113955819,0,0.0225764117171854
"1be8fa2c-8fea-4e8c-90db-c04d9fcdbf49",0.163841110120123,0.864529403807698,0.759405249976957,0.2033003422082,1.03456523378915,0.0974146002992039,0,0,0
"052665d1-ab75-4f40-be5a-b88154c8beed",0.578150302873117,0.104987131001287,0.348362535134759,0.0605753808344937,0.809794798445118,0.110735537595987,0,0,0
"b243adb4-b3e7-4e0e-bc0d-625aa8dbb1be",0.43826870065241,2.18882244549901,0.155600982942317,0.868171454522288,2.68429829023773,0.302134442927704,0,0.0835382255619627,0
"fea5827b-251d-474b-8713-fc76db995fe7",0,2.21418806973326,0.105180089197772,0.133615293625488,4.07060662084954,0.323089135072012,0.985474643757587,0,0
"6797443c-eb4a-4654-b957-c0056e5a4206",0.144305658942331,0.457169891248594,0.281717228452307,0.173814284855432,1.0281702017728,0.589837247208564,0.102862609530277,0.0138121447876195,0
"e9d98643-01ee-40c3-a617-e004559625cd",0.82210543905486,2.65712993477813,0.303722735189534,0.5271583587553,6.29974955105795,0.176719532701575,0,0,0
"127b0f7d-d24e-48b7-ac25-d3f14a43952d",1.04852992684142,1.9820100718112,0.219969838874533,0.65045747083909,5.78664105903983,0.344415151038773,0.107903917957539,0,0
"d67cad13-e849-48b0-926c-10b6046ba0b9",0.748484940765968,1.34052790626769,0.173177314816879,0.501341482714769,2.01782530221157,0.0237567093199995,0.611452974727277,0.0245596909923512,0
"2f2eaecc-6509-423f-b63a-8c3bea1ba4a4",0,0.602940717707667,0.0339854821294312,0.23810741640434,1.28398342473323,0.0490467460672069,0.234273497305161,0.0127140118361394,0.0104329305121209
"14ed7388-41ed-43d4-afb2-04cd6410d5d2",0,0.661632228627638,0.178082409175145,0.121909939189464,1.18993507845843,0,0.738166936549416,0,0.0654575748378486
"a1fc7064-abf5-477d-983e-576a784e1d40",0,1.77517021974141,1.24159933502206,0.145261241326893,3.3822191495127,1.35935287278282,0.0320790349182022,0,0
"c9959f68-c385-4c1f-9188-8203844d288e",0.314485525912255,0.986542421916416,0.258510750609237,0.323976526547355,2.7071216633241,0.461149595805919,0.0418581561207167,0,0
"33ea81f2-db2c-4567-bd7b-4cb9aadfef88",0.612065580211054,1.60687428063237,0.240432140447914,0.19513866524731,2.24317229979479,1.55244570582149,0.611817799546236,0,0
"8093649a-74d6-4832-9154-8cc0182fa381",0,0.0104381037473542,0.331172200572681,0.102196602325906,0.400608859123802,0.290608383582356,0.0540479937526607,0,0.0220311533985885
"bff518fb-6da7-4dfc-ae4c-bd3f641028e2",0,0.593175675603599,0.393392252071629,0.130167237806564,2.26469218635192,0,0.0425495923832436,0,0
"16df7888-2480-4394-8856-d57a6ef371d2",0.235198935515084,0.576412670322479,0.145037342769122,0.327721832419278,2.92921219716715,0.0114052590879762,0.0950988088323761,0,0
"1292e13b-d7c6-447b-a227-9a8113215580",0.0305540644457304,0.11702486910752,0.0438877710182806,0.088512319314091,0.195802578351959,0.0866324796005436,0,0,0
"8a69f3ca-4e17-4daa-8722-a36316e345ba",0.480913734402438,0.568030668006826,0.112389449000665,0.195121278829629,1.24415509571639,0.202639830639144,0,0,0
"9020b6a5-8325-4b0d-84d9-04371c857910",0,1.12332832153269,0.0877773028994445,1.45122109442198,3.95900249373037,0.0257626272572001,0.288563300880859,0,0
"ff3fe4a3-7d19-4d4d-81b6-aaa41ba5bf39",0,1.14254210933321,0.287420808026298,0.134003581138883,0.655417810462058,0.338757457656863,0.523444671989943,0,0.0404383032602034
"44eebc04-c027-45ae-beca-c4012b494f29",0.229046041500255,0.486419077128569,0.163741729193512,0.172958275649401,1.11233697978836,0.145880544889608,0.0108150309638744,0,0
"42af8f74-fd4b-486d-bc11-db53cc471d62",0.627576321222498,0.504530194484568,0.777095598679917,0.233766462589201,1.45016984559282,0.426722356803326,0.059637752937307,0,0
"c691d6b3-8e70-4951-8551-2ee4e4d0d10b",0,1.36428464298521,0,0.64022198253867,0.734008752980737,0,0.447916134656227,0,0.0875007943907807
"8658f4f5-9a50-4195-8ea3-227951977647",1.55985582264567,3.19100003753177,2.58145911132405,0.732406638153273,7.18254938428072,0,0.223394087497231,0,0
"80f02aec-c07a-4bcb-b547-e60f8c33a7b1",0.282750774453357,4.07361595507253,0.542725552974105,0.608489329694896,6.27393842994873,1.13415125849524,0,0,0
"1dc9e7fd-fc62-4b32-9619-4e02a266a385",0.0947585770498203,0.0522383924920404,0.438430982476553,0.115978303762272,0.958111782509837,0,0.0726627975255421,0,0
"2c9dc04b-e9ec-4cf1-ab2c-a18edb30dd37",0.374468847216952,0.473653115510002,0.00667513783930367,0.353812158754862,0.799019830994417,0.321112469183171,0.917147675727326,0,0.0252887177590966
"58faf969-bf37-4180-8807-2f44f2cc8eda",0.775778244081554,0.709465434305299,1.1935035327597,0.999253938150091,4.14140621653386,3.24466531756308,0.101619204098534,0.315126847738337,0
"e1fc4226-40ce-43b7-b92e-aa7cecd0cf4d",0.675213808650643,0.861662449764491,0.429009542415429,0.0624936992026981,0.280824129281822,0.17124051530698,0.906611602433781,0,0
"581be6cf-9778-49c3-9c77-1316eaa78929",0.469802369933199,4.33719276798803,0.631487077285336,0.450821264315729,2.23932598623038,0.378706081039253,0.499919610229754,0.128794488358829,0
"87e1ffee-a8cd-4d75-937e-ed415cf43546",2.69662594708581,8.78483531019562,2.80900933715942,1.33168708672495,11.8313957978464,0.290889939570725,1.38193108911311,0,0
"d32f41fb-0744-4a62-81f6-0260c4920049",0.716446114745785,6.70298888138095,3.30232469395023,0.392697281572786,3.74386476368397,0.296791966722493,2.07551539087544,0,0
"ab318624-db9d-41d8-b7b8-34712434f28f",0.580895394217245,1.11556333646003,0,0.344558749837876,1.31187016674342,0.154608404162503,0.474324951090173,0,0.02584454184474
"ddc422e4-87e2-4fc0-b56b-ddc2d6a92f58",0.774053238572135,4.10849668948594,1.67775412211763,0.705525011315076,2.44904252086043,0.247655954369739,0.485224042644375,0,0
"769e2ac9-a121-4b2a-a0fd-5f755b579811",1.70282099868814,3.94509547337407,0.252376218393276,0.540021816960993,2.60935273036063,0.151906249735333,3.44752427725474,0,0.0928570601003376
"dcf98acc-736b-4af6-bdca-a320a413165a",1.09674217851791,6.87303496105266,2.16603567562305,0.780806685494178,4.20756153918327,0.566373001734842,0.601672518671516,0,0
"f54442d1-80fa-4678-ac94-c3ad03bc37fb",0.457456170653384,4.32681861105684,0,0.805239671912319,4.5485222595508,0.703076519482954,2.04478822298181,0,0.0897627369579498
"7303f9fe-88bb-48ba-b9b4-ebf9e4770c1c",0.676092416545908,5.14361280516553,2.17217789402384,0.495368667274376,1.74534039215114,0.304714936756874,0.578271619241263,0.121599588428631,0
"25c002f7-e972-421a-b32d-7dd675d81931",2.74711746761606,5.93006473956374,1.76118205839001,1.36833443318785,3.3417515974172,0.565015403589061,3.3292050813144,0.081077241779794,0
"b68c5ec2-0875-4d77-b4b7-738d2b2f313c",0.408970927031424,3.52509188722185,0,0.522462282994368,2.65940907855403,0.218245891892834,0.874085917249986,0,0
"9e272bea-9193-4c10-a802-f7e18b2937a3",0,0.789506159501499,0.00182010124040239,0.156579940324042,1.21678489369017,0,0.360990510880369,0,0.0154892864189127
"597e4011-ea99-4356-b1d9-8cfe35db7c3b",1.70893285485973,6.15675233238845,1.43716424412755,0.763760916005426,2.94065997136704,0.233011175573923,0.723547271783047,0,0
"e1b169c3-44e0-43e5-9ee3-2df7a678a5ea",1.54901555615221,3.00009286850609,2.10320010255317,1.38405049529899,2.48680651841186,0,0.328785019622876,0,0
"0c9a5dbc-f7f3-43e7-83d1-77b9fb4b8b54",1.93481289311486,6.85740561670435,0.757237011263461,0.763169503350665,5.55420245810629,0.246708474516905,0.884981090795648,0,0
"9f5e6063-d19e-4f56-b3f9-5c2260d3bfc9",1.53015734877803,3.60463963593198,0.134152761589421,0.53724284583749,1.42254366523772,0.017814778225228,1.90544797666776,0,0.195578103076741
"0192d529-7340-45d8-a5f0-249cbb11ca19",0.411126525145477,1.68322009562402,0.189651708387412,0.242512762739395,1.45719604736374,0.669654485331228,0.962457292028488,0,0
"9689cb33-8ac9-4ee5-800d-3900769988af",1.62808528125717,4.97169185479729,0.953150764884542,0.563442184014687,2.79183070899846,0.37184766528506,1.25226797080817,0,0
"cd3d7559-b583-4474-81df-4bf9232de3c2",0.282013883558236,2.49364222907344,0.591497615910632,0.333448090970516,1.8564174857333,0.152490801437271,0,0,0
"ecf4e05a-0912-4b93-ad66-323002f0c845",0.681584420828969,2.59756214962286,0.472887305231152,0.636583444433848,2.40273808008236,0.289937141591229,0.0935917637476826,0.0178707944617387,0.156075908336082
"faff4626-615b-416a-b7a6-9d177dcc94a9",0.283534787562885,4.78919214946474,1.05815765529763,1.17108218966009,2.88556946960214,0.473326502662965,0.404354078172824,0.0395996909621844,0
"aa06ae46-2336-4666-a3af-fc790daf8da4",0.507903239616434,1.76212178687042,0.61670593995562,0.521714357496249,2.83709896642334,0,0.0278462834130018,0,0
"7d59205a-65ec-4341-9748-28639d82ed29",0,4.7801867357167,1.009993067046,1.25755567522343,10.7395747902412,0,0.336740860451511,0.198955591568605,0
"428c100f-d7d0-4860-a8fc-2bae6a4bba95",0.10676012310456,2.8046503741753,0.516090624298007,0.766717777450718,5.06578283717588,0,0.340603293065462,0.0636530450527403,0
"81b1e78c-6032-4ff4-b52a-83456b9450ea",0.475439950294113,3.05657418776567,0.79659418271453,0.447129449367432,7.08480329278946,0.188614065739761,1.28330610804529,0,0.837877260300227
"8da641e4-9b12-4163-bd1e-9d5af91e5186",1.3257678989768,3.24682796073866,0.386806187776517,0.265952913487844,3.42550814788034,0.24407286454412,0.463901464684254,0.0655679846575083,0
"14c5b81d-da49-4db1-9834-77711c2b1d38",3.6246726760462,4.82058039829952,1.23264637161482,2.67313922331129,11.0916447859231,0,0.679973385672025,0,0
"14334aea-2dae-428c-9d4a-1a37878dfc3f",0.0908444713288218,1.9109061426286,0.33756684413286,0.465125480039243,2.84473813784268,0.178292081680231,0.0580445567160238,0,0.151761040334809
"d452293a-6148-4fcf-9fbc-446815016751",0.0114205502010465,2.68109789922689,0.178290019633367,0.45741582467618,3.39875854059072,0,0.0682426731603477,0.074043965501613,0
"03cff38d-7e29-4409-a508-749bddb1b3df",0.962017150098822,2.38472057816862,0.979736050973439,1.09786630873739,2.18663925583948,0.0352430266046883,0.223678960649626,0,0
"bb6150f7-23e4-40f2-b466-6b6edd19c502",0.30515174425219,0.8782063375813,0.0388075784742726,0.954021756753827,1.33008290681737,0.206766713016115,0.880828308366256,0,0
"786fc3e4-e2bf-4914-9251-41c800ebb2fa",0.141009104991289,0.330331245083309,0.627865822621306,0.22047394223427,1.06398971986617,0,0.257331154856555,0.0180190647606844,0
"6aa00162-6294-4ce7-b6b7-0c3452e24cd6",0,2.6702263200174,1.40613080460252,0.300749933394149,3.72023416894143,0.0695830277803519,2.23820122491485,0,0
"cb5e1546-cda6-4991-911c-f3dd9f1a475a",1.12529730195177,0.422942644227395,0.52160371637844,0.496732697161094,3.6424408405243,0,1.89292307473359,0,0
"d8f0becd-fda8-41f4-a424-e082f9eae22c",7.93090929576161,0.921661410546574,0,1.32897042625821,3.62516725685778,0,0.0901010961696121,0,0.0560115995085986
"7d332cb1-ba25-47e4-8bf8-d25e14f40d59",1.23078999486814,3.96496810456991,0.41139058898075,0.726746615624418,10.010732821441,0.451401258978006,0.628910866590402,0.175043611335936,0
"9d691fa3-5c32-4b98-85c4-f6e0fd4c37e0",0.224999657347143,2.07875514926105,2.81660344270779,0.978659074652884,7.73813597883613,0,2.28175262645565,0,0
"cb783f8b-d092-4104-b809-3f90b19df7df",1.01500143610636,3.8794010966874,7.48216643901003,1.14642959239773,7.06461361517058,0.0316381265474612,1.99235241841693,0.0534917414301739,0
"df4366c4-170f-4233-b577-a8ea277b069c",0.360610097056545,1.70139952398534,0.15415522271513,0.311131737433874,19.4971974112521,0.258068936723957,1.49886071230883,0.0773217959942581,0
"3db6e6cc-1a06-49b9-834e-b6611cde4c4b",0,1.45533475099428,0.0660107559271767,0.514663240866676,2.91702738611065,0.0103829970890973,0.251566009995577,0,0
"075fc96d-6742-4ef3-9369-482592ad3a2f",1.96314773273547,10.3292693071169,0.668695234068452,0,23.5861565622729,0,0.834754405948781,0,0
"d53c2680-89ac-4f87-a7ba-f4c669546b76",3.62124126625638,4.78919144000344,0.507032894494458,0.70181459190322,8.33231648676511,0.262949808698018,0.788358274293113,0,0.0187263286483275
"56681386-d407-4f53-ae4f-6c04437652f7",0.246042611591984,0.86565299144172,0,0.230229841251937,1.45964945806193,0,0.566837683078815,0,0
"afee5b10-3dff-4e50-9575-bc9fe20c5dea",3.33485423662395,6.91532667755736,0.0337011306057313,1.17266346327988,12.0078080981336,0,0.402361200319947,0,0
"db650eff-4e2c-4ce3-9124-7697b6e03359",15.2586825486066,19.2105379472169,10.8866031375863,0.617427327792606,21.921658711738,0.0490644661765408,1.27955942961058,0.0356142176658429,0
"67bb70b2-b6f8-4aa9-80ce-48829f9fec56",0,1.44646505612417,0.171943902339614,0.483285505754832,2.24736853416337,0.48501138423074,0.120107313855904,0,0
"4c59fb2d-21b6-4b09-8174-6102de736e4d",0.817886328314689,1.94906444861565,0.153902562706609,0.775104059356401,8.63400563059273,0.0945497017514625,2.18401936342875,0,0.0893798551273281
"408ed640-75f6-4346-bdd0-3b93c51adae5",0.525770728054834,2.68873577786089,0.5761561080109,0.456132384963062,4.03203001952132,0,4.87004770463854,0,0
"cdbbd701-9c05-4f9e-923d-06039dd8a04d",0,1.60178556286307,0.013395673697242,0.309585430284606,5.16021005526024,0,0.770121829339229,0,0.371981095395742
"1c188bf5-2c99-4eb4-a774-59c75d53e643",0,1.94827672996974,0.523968777698848,0.311983992864098,6.04225053317825,0.117753596230901,1.47319764771604,0,0
"7a5d3b6b-be5a-4e55-9255-32a069b8af3d",0,1.33626451382906,0.00547471014136779,0.446338982592923,1.46684236841984,0,1.39036826762165,0,0.0806829247934688
"3c963890-6e79-4b16-a4aa-bac04938b4d7",0.4824146579978,1.59591239770221,0.0587089428434882,0.620182375876525,13.1789661249489,0.7803667645341,0.83318111030158,0,0
"18ec066e-8510-4921-9e35-45d85fb01e38",1.15849691579855,3.47337655829778,0.409600819280269,0.373897114555671,15.8792542023568,0,3.9694292973863,0,0
"16d33e09-2e21-4da2-8e57-e78ce28c4408",0,2.09257523999468,0.721289057952555,0.278424271718738,4.66991823339495,0,2.63167885942126,0,0
"35c797fd-ca81-4cef-b6c4-7e3776f661b3",0.220374406845282,3.11595152847634,1.44065749688683,0.443699909572329,5.61865863882119,1.31621461776876,0.956681880338821,0,0
"72f0a49a-aec8-47e5-846a-956c4da1507c",0,3.14810367479009,0.0833823771710849,0.462027066310294,21.7409061126674,0.199746973211468,0,0,0
"03ced0ce-186a-4349-8d98-572c2bc90382",0.203789941647202,0.0262246359766465,0.0664306606754314,0,13.4233978382468,0,0.624651617762632,0,0
"4d4eff82-ede0-47f1-b49a-ada025952114",0.386620713146314,5.93389900574351,0.698933008168009,0.479613075952971,8.52322149448884,0,3.65154538338386,0,0
"522dc834-8367-4f49-b93b-fcba91a2de7e",0,1.21344378740644,0.0109717553463033,0.390965645801209,3.23951552712912,0.0747414946883648,0.68353370263221,0,0.0039094389938337
"63db50d6-5ef2-44d0-9906-26eae74ecf44",0,2.32650185329005,0.0161881486705058,0.0379075755638373,4.78597267218052,0,1.61204931440589,0,0.0678371212002692
"729229fe-92b9-439b-acd2-b49159116a41",1.15261479854621,4.99092649664535,0.916310308376462,0.97224096038528,18.4097739945027,0,1.46291114236787,0.143643318388825,0
"7d734d06-f2b1-4924-a201-620ac8084c49",6.60531658145724,0.293810963312554,2.05461592932118,0.277182729852901,23.1432126470576,0,1.16293622086185,0,0
"a2f02ff7-8433-4cb5-9324-34f13edeaca1",2.25191339735422,3.38956229174409,0.236222377851789,0,17.0687333956532,0,6.62264923760795,0,0
"c556f81b-8a6c-4bbb-876f-2e2ce570c185",0.744202030442999,6.39893863756286,0.211648605482419,0.731158679133776,15.9146237268542,0,1.3485500587472,0,0
"9e7b51fb-2249-451a-bf23-bb2a3d935928",0.459139250708166,2.66922097949224,0.853402500990952,0.973057130086648,4.86851293244197,0,0.718658829339644,0,0
"968929b0-6bfb-4a2c-bd4d-570bfcdb8a6a",1.9976207047785,3.65938533098692,1.43734797643501,1.58972444128365,9.02948341234637,0.55226237002812,29.806710529588,0,0
"d432e99a-67fb-4609-b90f-99438eee7cae",3.99749451634558,6.59658897731071,1.6852321009557,2.50542153442798,12.7488769161162,0,0.233355333011935,0,0
"41a7b031-d928-4a1f-891b-82fb3f6d548f",0,1.38374396307869,0.121821045987218,0.755083469007274,4.54916825947892,0.0609944966009049,0.458680604165968,0,0.163765941678708
"75ba6722-1148-4a52-a9ed-68d890238205",7.66563345554049,8.58001172796499,3.31483864594192,1.93635104451133,12.0286702834828,0.435587254739591,0.66046279154594,0,0
"04c09376-8756-41d9-bbca-f464170a8cfb",0.308306714319227,0.750602973682865,1.77680912768093,0.700234897576642,4.99188790230246,0,0.125573462616255,0,0
"0dd0718d-5ddf-4c59-8c47-0f51303daeb5",1.28668549925276,3.98977184646739,1.01741017737368,0.633596797898463,7.96833808375064,0,0.124360392568244,0,0
"c21a5d55-9790-429f-a4e6-420293c07b53",3.61633171249135,5.877161579208,3.30799252164395,1.75018949692166,16.1841336545621,0,0.128955481334254,0,0
"04aa6b77-8074-480c-872e-a1a47afa5314",4.35722761006194,12.8258507649713,0.593570160912284,2.38074953169752,30.9420311947573,0,1.42946822280995,0,0
